match_key,reason,left_dois,right_dois,left_title,right_title
chronic turbidity differentially affects physiological processes in two threatened stony coral species,EXACT_TITLE_YEAR,10.2139/ssrn.6027760,10.2139/ssrn.5115384,Chronic Turbidity Differentially Affects Physiological Processes in Two Threatened Stony Coral Species,Chronic Turbidity Differentially Affects Physiological Processes in Two Threatened Stony Coral Species
trait based approach on deep sea corals in the high seas of the flemish cap and flemish pass northwest atlantic,EXACT_TITLE_YEAR,10.7287/peerj.preprints.26698,10.7287/peerj.preprints.26698v1,Trait-based approach on deep-sea corals in the high-seas of the Flemish Cap and Flemish Pass (northwest Atlantic),Trait-based approach on deep-sea corals in the high-seas of the Flemish Cap and Flemish Pass (northwest Atlantic)
ecology of sponges at palmyra atoll variability introduced species and their potential direct and indirect impacts,EXACT_TITLE_YEAR,10.26686/wgtn.17004751,10.26686/wgtn.17004751.v1,"The Ecology of Sponges at Palmyra Atoll: Variability, Introduced Species and their Potential Direct and Indirect Impacts","The Ecology of Sponges at Palmyra Atoll: Variability, Introduced Species and their Potential Direct and Indirect Impacts"
benthic habitats and the effects of fishing,EXACT_TITLE_YEAR,10.47886/9781888569605.ch65,10.47886/9781888569605.ch8,Benthic Habitats and the Effects of Fishing,Benthic Habitats and the Effects of Fishing
comment on egusphere 2024 245,EXACT_TITLE_YEAR,10.5194/egusphere-2024-245-rc2,10.5194/egusphere-2024-245-rc1,Comment on egusphere-2024-245,Comment on egusphere-2024-245
fig 47 in an updated and annotated checklist of marine and brackish caridean shrimps of singapore crustacea decapoda,EXACT_TITLE_YEAR,10.5281/zenodo.20253318,10.5281/zenodo.20253319,"Fig. 47 in An updated and annotated checklist of marine and brackish caridean shrimps of Singapore (Crustacea, Decapoda)","Fig. 47 in An updated and annotated checklist of marine and brackish caridean shrimps of Singapore (Crustacea, Decapoda)"
stichopathes variabilis var longispina subvar lissispina van pesch 1914,EXACT_TITLE_YEAR,10.5281/zenodo.20619195,10.5281/zenodo.20619194,Stichopathes variabilis var. longispina subvar. lissispina van Pesch 1914,Stichopathes variabilis var. longispina subvar. lissispina van Pesch 1914
fig 48 in an updated and annotated checklist of marine and brackish caridean shrimps of singapore crustacea decapoda,EXACT_TITLE_YEAR,10.5281/zenodo.20253321,10.5281/zenodo.20253320,"Fig. 48 in An updated and annotated checklist of marine and brackish caridean shrimps of Singapore (Crustacea, Decapoda)","Fig. 48 in An updated and annotated checklist of marine and brackish caridean shrimps of Singapore (Crustacea, Decapoda)"
fig 46 in an updated and annotated checklist of marine and brackish caridean shrimps of singapore crustacea decapoda,EXACT_TITLE_YEAR,10.5281/zenodo.20253314,10.5281/zenodo.20253315,"Fig. 46 in An updated and annotated checklist of marine and brackish caridean shrimps of Singapore (Crustacea, Decapoda)","Fig. 46 in An updated and annotated checklist of marine and brackish caridean shrimps of Singapore (Crustacea, Decapoda)"
stichopathes variabilis var asperspina van pesch 1914,EXACT_TITLE_YEAR,10.5281/zenodo.20614212,10.5281/zenodo.20614211,Stichopathes variabilis var. asperspina van Pesch 1914,Stichopathes variabilis var. asperspina van Pesch 1914
societies and academies,EXACT_TITLE_YEAR,10.1038/013478a0,10.1038/004153a0,Societies and Academies,Societies and Academies
societies and academies,EXACT_TITLE_YEAR,10.1038/013478a0,10.1038/004077a0,Societies and Academies,Societies and Academies
stichopathes semiglabra van pesch 1914,EXACT_TITLE_YEAR,10.5281/zenodo.20614201,10.5281/zenodo.20614202,Stichopathes semiglabra van Pesch 1914,Stichopathes semiglabra van Pesch 1914
stichopathes variabilis var longispina van pesch 1914,EXACT_TITLE_YEAR,10.5281/zenodo.20614226,10.5281/zenodo.20614225,Stichopathes variabilis var. longispina van Pesch 1914,Stichopathes variabilis var. longispina van Pesch 1914
cirrhipathes spiralis var aphanipathoides van pesch 1910,EXACT_TITLE_YEAR,10.5281/zenodo.20614120,10.5281/zenodo.20614121,Cirrhipathes spiralis var. aphanipathoides van Pesch 1910,Cirrhipathes spiralis var. aphanipathoides van Pesch 1910
antipathes indistincta van pesch 1914,EXACT_TITLE_YEAR,10.5281/zenodo.20614080,10.5281/zenodo.20614081,Antipathes indistincta van Pesch 1914,Antipathes indistincta van Pesch 1914
antipathes longibrachiata van pesch 1914,EXACT_TITLE_YEAR,10.5281/zenodo.20614082,10.5281/zenodo.20614083,Antipathes longibrachiata van Pesch 1914,Antipathes longibrachiata van Pesch 1914
aphanipathes reticulata van pesch 1914,EXACT_TITLE_YEAR,10.5281/zenodo.20614089,10.5281/zenodo.20614088,Aphanipathes reticulata van Pesch 1914,Aphanipathes reticulata van Pesch 1914
cirrhipathes musculosa van pesch 1910,EXACT_TITLE_YEAR,10.5281/zenodo.20614113,10.5281/zenodo.20614112,Cirrhipathes musculosa van Pesch 1910,Cirrhipathes musculosa van Pesch 1910
stichopathes variabilis var lissispina van pesch 1914,EXACT_TITLE_YEAR,10.5281/zenodo.20614219,10.5281/zenodo.20614220,Stichopathes variabilis var. lissispina van Pesch 1914,Stichopathes variabilis var. lissispina van Pesch 1914
cirrhipathes contorta van pesch 1910,EXACT_TITLE_YEAR,10.5281/zenodo.20614108,10.5281/zenodo.20614109,Cirrhipathes contorta van Pesch 1910,Cirrhipathes contorta van Pesch 1910
cirrhipathes rumphii van pesch 1910,EXACT_TITLE_YEAR,10.5281/zenodo.20614116,10.5281/zenodo.20614117,Cirrhipathes rumphii van Pesch 1910,Cirrhipathes rumphii van Pesch 1910
stichopathes variabilis var lissispina subvar minor van pesch 1914,EXACT_TITLE_YEAR,10.5281/zenodo.20619193,10.5281/zenodo.20619192,Stichopathes variabilis var. lissispina subvar. minor van Pesch 1914,Stichopathes variabilis var. lissispina subvar. minor van Pesch 1914
cirrhipathes spiralis var intermedia van pesch 1910,EXACT_TITLE_YEAR,10.5281/zenodo.20614124,10.5281/zenodo.20614125,Cirrhipathes spiralis var. intermedia van Pesch 1910,Cirrhipathes spiralis var. intermedia van Pesch 1910
new coralliophila from gabon west africa protologue of coralliophila mandji archival copy,EXACT_TITLE_YEAR,10.5281/zenodo.17547298,10.5281/zenodo.17547297,"A new Coralliophila from Gabon, West Africa – Protologue of Coralliophila mandji (Archival Copy)","A new Coralliophila from Gabon, West Africa – Protologue of Coralliophila mandji (Archival Copy)"
cirrhipathes spiralis var striata van pesch 1910,EXACT_TITLE_YEAR,10.5281/zenodo.20614128,10.5281/zenodo.20614129,Cirrhipathes spiralis var. striata van Pesch 1910,Cirrhipathes spiralis var. striata van Pesch 1910
alpheus paralcyone coutiere 1905 sensu lato,EXACT_TITLE_YEAR,10.5281/zenodo.20253677,10.5281/zenodo.20253678,"Alpheus paralcyone Coutiere 1905, sensu lato","Alpheus paralcyone Coutiere 1905, sensu lato"
atlanta plana richter 1972,EXACT_TITLE_YEAR,10.5281/zenodo.20169381,10.5281/zenodo.20169380,Atlanta plana Richter 1972,Atlanta plana Richter 1972
marine management efforts for the pagerungan gas development,EXACT_TITLE_YEAR,10.2118/36065-ms,10.2523/36065-ms,Marine Management Efforts for the Pagerungan Gas Development,Marine Management Efforts for the Pagerungan Gas Development
capillaster multiradiatus,EXACT_TITLE_YEAR,10.5281/zenodo.20254730,10.5281/zenodo.20254729,Capillaster multiradiatus,Capillaster multiradiatus
occurrence download,EXACT_TITLE_YEAR,10.15468/dl.2g4tnz,10.15468/dl.y3sgp6,Occurrence Download,Occurrence Download
when building your own island goes wrong,EXACT_TITLE_YEAR,10.5281/zenodo.20731425,10.5281/zenodo.20731426,When Building Your Own Island Goes Wrong,When Building Your Own Island Goes Wrong
evaluating shoreline urban and roads changes in the hurghada area egypt using multispectral satellite images,EXACT_TITLE_YEAR,10.21610/conferencearticle_58b4316250187,10.31519/conferencearticle_5b1b9422c50d28.22324330,"EVALUATING SHORELINE, URBAN AND ROADS CHANGES IN THE HURGHADA AREA, EGYPT, USING MULTISPECTRAL SATELLITE IMAGES","EVALUATING SHORELINE, URBAN AND ROADS CHANGES IN THE HURGHADA AREA, EGYPT, USING MULTISPECTRAL SATELLITE IMAGES"
alpheus spongiarum coutiere 1897 sensu lato,EXACT_TITLE_YEAR,10.5281/zenodo.20253685,10.5281/zenodo.20253686,"Alpheus spongiarum Coutiere 1897, sensu lato","Alpheus spongiarum Coutiere 1897, sensu lato"
descrizione di due nuove specie di coralliophiline chenu 1859 per le coste africane coralliophila hayesi n sp e coralliophila africana n sp,EXACT_TITLE_YEAR,10.5281/zenodo.17595220,10.5281/zenodo.17595221,"Descrizione di due nuove specie di Coralliophiline Chenu, 1859 per le coste africane: Coralliophila hayesi n. sp. e Coralliophila africana n. sp.","Descrizione di due nuove specie di Coralliophiline Chenu, 1859 per le coste africane: Coralliophila hayesi n. sp. e Coralliophila africana n. sp."
unsinkable aircraft carrier inside diego garcia,EXACT_TITLE_YEAR,10.5281/zenodo.19142280,10.5281/zenodo.19142281,The Unsinkable Aircraft Carrier: Inside Diego Garcia,The Unsinkable Aircraft Carrier: Inside Diego Garcia
epibenthic biomass and environmental predictor variables for the scotian shelf and gulf of maine atlantic canada,EXACT_TITLE_YEAR,10.17632/mg2v3ywtwx.1,10.17632/mg2v3ywtwx,Epibenthic biomass and environmental predictor variables for the Scotian Shelf and Gulf of Maine (Atlantic Canada),Epibenthic biomass and environmental predictor variables for the Scotian Shelf and Gulf of Maine (Atlantic Canada)
discradisca borneensis dulai and raven 2026 n sp,EXACT_TITLE_YEAR,10.5281/zenodo.20311141,10.5281/zenodo.20311140,"Discradisca borneensis Dulai & Raven, 2026, n. sp.","Discradisca borneensis Dulai & Raven, 2026, n. sp."
heterometra crenulata,EXACT_TITLE_YEAR,10.5281/zenodo.20254816,10.5281/zenodo.20254815,Heterometra crenulata,Heterometra crenulata
turridrupa bijubata,EXACT_TITLE_YEAR,10.5281/zenodo.18163712,10.5281/zenodo.18163713,Turridrupa bijubata,Turridrupa bijubata
gymnodoris inornata,EXACT_TITLE_YEAR,10.5281/zenodo.17883876,10.5281/zenodo.17883875,Gymnodoris inornata,Gymnodoris inornata
neptunazurea kempfi ribeiro and garcia mendez and valdes and schrodl and padula 2025 comb nov,EXACT_TITLE_YEAR,10.5281/zenodo.17889422,10.5281/zenodo.17889423,"Neptunazurea kempfi Ribeiro & García-Méndez & Valdés & Schrödl & Padula 2025, comb. nov.","Neptunazurea kempfi Ribeiro & García-Méndez & Valdés & Schrödl & Padula 2025, comb. nov."
protecting shallow water environment through re injecting drilling wastes down hole a proactive management decision,EXACT_TITLE_YEAR,10.2523/86727-ms,10.2118/86727-ms,Protecting Shallow Water Environment through Re-injecting Drilling Wastes Down Hole: A Proactive Management Decision,Protecting Shallow Water Environment through Re-Injecting Drilling Wastes Down Hole: A Proactive Management Decision
floating fleet platform crisis water architecture self healing ceramic hull telescopic rock anchored towers mobile metropolitan water supply and a ceramic coating family from ocean surface to orbital re entry,EXACT_TITLE_YEAR,10.5281/zenodo.20088896,10.5281/zenodo.20059058,"The Floating Fleet Platform: Crisis Water Architecture, Self-Healing Ceramic Hull, Telescopic Rock-Anchored Towers, Mobile Metropolitan Water Supply, and a Ceramic Coating Family from Ocean Surface to Orbital Re-entry","The Floating Fleet Platform: Crisis Water Architecture, Self-Healing Ceramic Hull, Telescopic Rock-Anchored Towers, Mobile Metropolitan Water Supply, and a Ceramic Coating Family from Ocean Surface to Orbital Re-entry"
coral reef geomorphology,EXACT_TITLE_YEAR,10.5860/choice.26-1529,10.2307/635402,Coral reef geomorphology,Coral Reef Geomorphology
condition and distribution of stony corals scleractinia corals in bangka water,EXACT_TITLE_YEAR,10.29244/jitkt.v5i2.7557,10.28930/jitkt.v5i2.7557,THE CONDITION AND DISTRIBUTION OF STONY CORALS (Scleractinia corals) IN BANGKA WATER,THE CONDITION AND DISTRIBUTION OF STONY CORALS (Scleractinia corals) IN BANGKA WATER
influence of local environmental conditions and bleaching histories on the diversity and distribution of i symbiodinium i in reef building corals in tanzania,EXACT_TITLE_YEAR,10.2989/1814232x.2015.1123771,10.6084/m9.figshare.2133535,Influence of local environmental conditions and bleaching histories on the diversity and distribution of<i>Symbiodinium</i>in reef-building corals in Tanzania,Influence of local environmental conditions and bleaching histories on the diversity and distribution of <i>Symbiodinium</i> in reef-building corals in Tanzania
seasonal changes of sedimentation rates and sediment characteristics status in the gulf of mannar coral island india,EXACT_TITLE_YEAR,10.18052/www.scipress.com/ilns.6.8,10.56431/p-u3s5q3,"Seasonal Changes of Sedimentation Rates and Sediment Characteristics Status in the Gulf of Mannar Coral Island, India","Seasonal Changes of Sedimentation Rates and Sediment Characteristics Status in the Gulf of Mannar Coral Island, India"
spatial pattern of water quality on coral reef area around kaledupa island,EXACT_TITLE_YEAR,10.15578/segara.v12i2.158,10.15578/segara.v12i2.7680,Spatial Pattern of Water Quality on Coral Reef Area Around Kaledupa Island,Spatial Pattern of Water Quality on Coral Reef Area Around Kaledupa Island
insidious shifts in a putative climate change coral refugium,EXACT_TITLE_YEAR,10.1098/rspb.2025.1957,10.17169/refubium-51540,Insidious shifts in a putative climate change coral refugium,Insidious shifts in a putative climate change coral refugium
soft corals octocorallia alcyonacea in ly son islands the central of vietnam,EXACT_TITLE_YEAR,10.15625/1859-3097/10/4/933,10.15625/jmst.v10i4.933,"SOFT CORALS (OCTOCORALLIA: ALCYONACEA) IN LY SON ISLANDS, THE CENTRAL OF VIETNAM","SOFT CORALS (OCTOCORALLIA: ALCYONACEA) IN LY SON ISLANDS, THE CENTRAL OF VIETNAM"
modelling regime shifts of coral reefs to sponge reefs,EXACT_TITLE_YEAR,10.26686/wgtn.17143967.v1,10.26686/wgtn.17143967,Modelling regime shifts of coral reefs to sponge reefs,Modelling regime shifts of coral reefs to sponge reefs
b puerto rico coral reef monitoring program water quality data from 2023 2025 b,EXACT_TITLE_YEAR,10.6084/m9.figshare.30591008.v1,10.6084/m9.figshare.30591008,<b>Puerto Rico Coral Reef Monitoring Program Water Quality Data from 2023-2025</b>,<b>Puerto Rico Coral Reef Monitoring Program Water Quality Data from 2023-2025</b>
experimental techniques to assess coral physiology in situ current approaches and novel insights,EXACT_TITLE_YEAR,10.20944/preprints202011.0228.v2,10.20944/preprints202011.0228.v1,Experimental Techniques to Assess Coral Physiology In Situ: Current Approaches and Novel Insights,Experimental Techniques to Assess Coral Physiology In Situ: Current Approaches and Novel Insights
coral reef viruses in kane ohe bay hawai i abundance diversity and amp environmental drivers,EXACT_TITLE_YEAR,10.26686/wgtn.17008594.v1,10.26686/wgtn.17008594,"Coral Reef Viruses in Kane'ohe Bay, Hawai'i: Abundance, Diversity &amp; Environmental Drivers","Coral Reef Viruses in Kane'ohe Bay, Hawai'i: Abundance, Diversity &amp; Environmental Drivers"
upwellings mitigated pliopleistocene heat stress for reef corals on the florida platform usa,EXACT_TITLE_YEAR,10.5194/bgd-12-16553-2015,10.5194/bg-13-1469-2016,Upwellings mitigated Plio–Pleistocene heat stress for reef corals on the Florida platform (USA),Upwellings mitigated Plio–Pleistocene heat stress for reef corals on the Florida platform (USA)
global ecology and biogeography,EXACT_TITLE_YEAR,10.31230/osf.io/ghzpr,10.1111/geb.12117,Global Ecology and Biogeography,Global Ecology and Biogeography
productivity and resilience of turbid coral reefs,EXACT_TITLE_YEAR,10.25917/curtin.33180911,10.25917/curtin.33180911.v1,Productivity and resilience of turbid coral reefs,Productivity and resilience of turbid coral reefs
how water turbidity affects ai based coral reef identification,EXACT_TITLE_YEAR,10.5281/zenodo.21878123,10.5281/zenodo.21878122,How Water Turbidity Affects AI-Based Coral Reef Identification,How Water Turbidity Affects AI-Based Coral Reef Identification
pemodelan regresi berganda pada pemanfaatan tanah liat dan batu karang sebagai adsorben dalam pengolahan greywater,EXACT_TITLE_YEAR,10.30598//ijcr.2018.5-bib,10.30598/ijcr.2018.5-bib,Pemodelan Regresi Berganda Pada Pemanfaatan Tanah Liat Dan Batu Karang Sebagai Adsorben Dalam Pengolahan Greywater,Pemodelan Regresi Berganda Pada Pemanfaatan Tanah Liat Dan Batu Karang Sebagai Adsorben Dalam Pengolahan Greywater
photo panama coral reef october 2023,EXACT_TITLE_YEAR,10.6084/m9.figshare.30724037,10.6084/m9.figshare.30724037.v1,Photo Panama Coral Reef October 2023,Photo Panama Coral Reef October 2023
global coral bleaching records from 2003 2019,EXACT_TITLE_YEAR,10.5281/zenodo.15492426,10.5281/zenodo.15492425,Global coral bleaching records from 2003-2019,Global coral bleaching records from 2003-2019
coral reef degradation and water quality linkages in the great barrier reef marine reserve,EXACT_TITLE_YEAR,10.22271/27067483.2025.v7.i4b.607,10.22271/27067483.2025.v7.i5c.607,Coral reef degradation and water quality linkages in the great barrier reef marine reserve,Coral reef degradation and water quality linkages in the great barrier reef marine reserve
application of edna metabarcoding in the assessment of fish biodiversity in philippine mangroves challenges and opportunities,EXACT_TITLE_YEAR,10.1016/j.rsma.2024.103642,10.2139/ssrn.4727628,Application of eDNA metabarcoding in the assessment of fish biodiversity in Philippine mangroves: Challenges and opportunities,Application of Edna Metabarcoding in the Assessment of Fish Biodiversity in Philippine Mangroves: Challenges and Opportunities
global habitat suitability for framework forming cold water corals environmental data,EXACT_TITLE_YEAR,10.5281/zenodo.3735133,10.5281/zenodo.3381603,Global Habitat Suitability for Framework-Forming Cold-Water Corals - Environmental Data,Global Habitat Suitability for Framework-Forming Cold-Water Corals - Environmental Data
global habitat suitability for framework forming cold water corals environmental data,EXACT_TITLE_YEAR,10.5281/zenodo.3735133,10.5281/zenodo.3381602,Global Habitat Suitability for Framework-Forming Cold-Water Corals - Environmental Data,Global Habitat Suitability for Framework-Forming Cold-Water Corals - Environmental Data
supplementary material from insidious shifts in a putative climate change coral refugium,EXACT_TITLE_YEAR,10.6084/m9.figshare.c.8263673.v1,10.6084/m9.figshare.c.8263673,"Supplementary material from ""Insidious shifts in a putative climate change coral refugium""","Supplementary material from ""Insidious shifts in a putative climate change coral refugium"""
novel in situ observations of asexual reproduction in the carpet sea anemone stichodactyla mertensii stichodactylidae actiniaria,EXACT_TITLE_YEAR,10.3897/zookeys.1103.84415,10.3897/arphapreprints.e84939,"Novel in situ observations of asexual reproduction in the carpet sea anemone, Stichodactyla mertensii (Stichodactylidae, Actiniaria)","Novel in situ observations of asexual reproduction in the carpet sea anemone, Stichodactyla mertensii (Stichodactylidae, Actiniaria)"
symbiodinium diversity and potential hybridisation on the highly biodiverse coral reefs of timor leste,EXACT_TITLE_YEAR,10.26686/wgtn.17068196.v1,10.26686/wgtn.17068196,Symbiodinium diversity and potential hybridisation on the highly biodiverse coral reefs of Timor-Leste,Symbiodinium diversity and potential hybridisation on the highly biodiverse coral reefs of Timor-Leste
hybrid framework for underwater coral image recognition using generative adversarial networks and semi supervised segmentation,EXACT_TITLE_YEAR,10.1051/e3sconf/202671101001,10.1051/e3sconf/202671101001/pdf,Hybrid Framework for Underwater Coral Image Recognition Using Generative Adversarial Networks and Semi-Supervised Segmentation,Hybrid Framework for Underwater Coral Image Recognition Using Generative Adversarial Networks and Semi-Supervised Segmentation
growth rate of five branching corals at madre reef in tabo o jimenez misamis occidental,EXACT_TITLE_YEAR,10.5281/zenodo.19335890,10.5281/zenodo.19335891,"GROWTH RATE OF FIVE BRANCHING CORALS AT MADRE REEF IN TABO-O, JIMÉNEZ, MISAMIS OCCIDENTAL","GROWTH RATE OF FIVE BRANCHING CORALS AT MADRE REEF IN TABO-O, JIMÉNEZ, MISAMIS OCCIDENTAL"
data used in the ms multi stressors extremes found on a tropical coral reef impair performance,EXACT_TITLE_YEAR,10.6084/m9.figshare.13177124.v2,10.6084/m9.figshare.13177124,Data used in the MS: Multi-stressors Extremes Found on a Tropical Coral Reef Impair Performance,Data used in the MS: Multi-stressors Extremes Found on a Tropical Coral Reef Impair Performance
i bathymetry retrieval dataset of 16 coral islands and reefs in the xisha islands based on the bo rfsdb method i,EXACT_TITLE_YEAR,10.6084/m9.figshare.33138356,10.6084/m9.figshare.33138356.v1,<i>Bathymetry retrieval dataset of 16 coral islands and reefs in the Xisha Islands based on the BO-RFSDB method</i>,<i>Bathymetry retrieval dataset of 16 coral islands and reefs in the Xisha Islands based on the BO-RFSDB method</i>
hypoplectrus liberte a new and endangered microendemic hamlet from haiti teleostei serranidae,EXACT_TITLE_YEAR,10.5281/zenodo.1413703,10.5281/zenodo.1413703.svg,"Hypoplectrus Liberte, A New And Endangered Microendemic Hamlet From Haiti (Teleostei: Serranidae)","Hypoplectrus liberte, a New and Endangered Microendemic Hamlet from Haiti (Teleostei: Serranidae)"
estimating land based pollution sources and loadings to nearshore coral reefs in southeast florida a multiscale modeling approach mean monthly analyte concentrations,EXACT_TITLE_YEAR,10.5281/zenodo.19696685,10.5281/zenodo.19696684,Estimating land-based pollution sources and loadings to nearshore coral reefs in southeast Florida: a multiscale modeling approach (Mean monthly analyte concentrations),Estimating land-based pollution sources and loadings to nearshore coral reefs in southeast Florida: a multiscale modeling approach (Mean monthly analyte concentrations)
object based mapping of shallow marine habitats using sentinel 2a images on rakit island sumbawa regency west nusa tenggara,EXACT_TITLE_YEAR,10.1051/bioconf/202622005013/pdf,10.1051/bioconf/202622005013,"Object-based mapping of shallow marine habitats using Sentinel-2A images on Rakit Island, Sumbawa Regency, West Nusa Tenggara","Object-based mapping of shallow marine habitats using Sentinel-2A images on Rakit Island, Sumbawa Regency, West Nusa Tenggara"
comment on ar 2026 9,EXACT_TITLE_YEAR,10.5194/ar-2026-9-rc2,10.5194/ar-2026-9-rc1,Comment on ar-2026-9,Comment on ar-2026-9
comment on egusphere 2023 1728,EXACT_TITLE_YEAR,10.5194/egusphere-2023-1728-rc2,10.5194/egusphere-2023-1728-rc1,Comment on egusphere-2023-1728,Comment on egusphere-2023-1728
diversity and biolithostratigraphy of foraminifera from the upper eocenelower oligocene malishka section armenia,EXACT_TITLE_YEAR,10.21203/rs.3.rs-6127696/v1,10.1007/s12549-025-00692-z,"Diversity and biolithostratigraphy of foraminifera from the Upper Eocene–Lower Oligocene Malishka section, Armenia","Diversity and biolithostratigraphy of foraminifera from the upper Eocene–lower Oligocene Malishka section, Armenia"
comment on bg 2021 347,EXACT_TITLE_YEAR,10.5194/bg-2021-347-rc2,10.5194/bg-2021-347-rc1,Comment on bg-2021-347,Comment on bg-2021-347
aquash scenes a multi scene underwater rgblaser benchmark for geometrycolor mesh reconstruction,EXACT_TITLE_YEAR,10.5281/zenodo.21771380,10.5281/zenodo.21771379,AquaSH-Scenes: A Multi-Scene Underwater RGB–Laser Benchmark for Geometry–Color Mesh Reconstruction,AquaSH-Scenes: A Multi-Scene Underwater RGB–Laser Benchmark for Geometry–Color Mesh Reconstruction
proceedings of the ocean drilling program volume 144 scientific results northwest pacific atolls and guyots sites 871880 and site 801,EXACT_TITLE_YEAR,10.5281/zenodo.18624642,10.5281/zenodo.18624643,"Proceedings of the Ocean Drilling Program Volume 144 Scientific Results: Northwest Pacific Atolls and Guyots, Sites 871–880 and Site 801","Proceedings of the Ocean Drilling Program Volume 144 Scientific Results: Northwest Pacific Atolls and Guyots, Sites 871–880 and Site 801"
proceedings of the ocean drilling program volume 143 initial reports northwest pacific atolls and guyots sites 865870,EXACT_TITLE_YEAR,10.5281/zenodo.18622768,10.5281/zenodo.18622767,"Proceedings of the Ocean Drilling Program Volume 143 Initial Reports: Northwest Pacific Atolls and Guyots, Sites 865–870","Proceedings of the Ocean Drilling Program Volume 143 Initial Reports: Northwest Pacific Atolls and Guyots, Sites 865–870"
proceedings of the ocean drilling program volume 143 scientific results northwest pacific atolls and guyots sites 865870,EXACT_TITLE_YEAR,10.5281/zenodo.18623511,10.5281/zenodo.18623512,"Proceedings of the Ocean Drilling Program Volume 143 Scientific Results: Northwest Pacific Atolls and Guyots, Sites 865–870","Proceedings of the Ocean Drilling Program Volume 143 Scientific Results: Northwest Pacific Atolls and Guyots, Sites 865–870"
proceedings of the ocean drilling program volume 144 initial reports northwest pacific atolls and guyots sites 871880 and site 801,EXACT_TITLE_YEAR,10.5281/zenodo.18623549,10.5281/zenodo.18623548,"Proceedings of the Ocean Drilling Program Volume 144 Initial Reports: Northwest Pacific Atolls and Guyots, Sites 871–880 and Site 801","Proceedings of the Ocean Drilling Program Volume 144 Initial Reports: Northwest Pacific Atolls and Guyots, Sites 871–880 and Site 801"
sponge and coral communities of potential mineral resources in the deep sea an overview,EXACT_TITLE_YEAR,10.7287/peerj.preprints.26551v1,10.7287/peerj.preprints.26551,Sponge and coral communities of potential mineral resources in the deep-sea: An overview,Sponge and coral communities of potential mineral resources in the deep-sea: An overview
safeguarding microbial biodiversity microbial conservation specialist group within the species survival commission of the international union for conservation of nature,EXACT_TITLE_YEAR,10.1093/ismejo/wraf239,10.1093/femsec/fiaf107,Safeguarding microbial biodiversity: microbial conservation specialist group within the species survival commission of the International Union for Conservation of Nature,Safeguarding microbial biodiversity: microbial conservation specialist group within the species survival commission of the International Union for Conservation of Nature
frontiers mine waste and acute warming induce energetic stress in the deep sea sponge geodia atlantica and coral primnoa resedeaformis results from a mesocosm study,EXACT_TITLE_YEAR,10.3389/fmars.2018.00129,10.3389/fmars.2018.00129/full,Frontiers | Mine Waste and Acute Warming Induce Energetic Stress in the Deep-Sea Sponge Geodia atlantica and Coral Primnoa resedeaformis; Results From a Mesocosm Study,Frontiers | Mine Waste and Acute Warming Induce Energetic Stress in the Deep-Sea Sponge Geodia atlantica and Coral Primnoa resedeaformis; Results From a Mesocosm Study
https://catalogue.eatlas.org.au/geonetwork/srv/eng/catalog.search,CANONICAL_URL,10.82210/a68404c2,10.82210/547c4aed,"NESP TWQ Project 3.3.1 - Quantifying the linkages between water quality and the thermal tolerance of GBR coral reefs, 2017-2019 (AIMS)","NERP TE Project 5.2 - Experimental and field investigations of combined water quality and climate effects on corals and other reef organisms, 2011-2014 (AIMS)"
https://catalogue.eatlas.org.au/geonetwork/srv/eng/catalog.search,CANONICAL_URL,10.82210/a68404c2,10.82210/130209cd,"NESP TWQ Project 3.3.1 - Quantifying the linkages between water quality and the thermal tolerance of GBR coral reefs, 2017-2019 (AIMS)","NESP TWQ Project 2.1.9 - Risk assessing dredging activities, 2016-2018 (AIMS)"
https://catalogue.eatlas.org.au/geonetwork/srv/eng/catalog.search,CANONICAL_URL,10.82210/a68404c2,10.82210/45096a22,"NESP TWQ Project 3.3.1 - Quantifying the linkages between water quality and the thermal tolerance of GBR coral reefs, 2017-2019 (AIMS)","NESP TWQ Project 1.3 - A validation of coral geochemical records to reconstruct suspended sediment loads to the Great Barrier Reef lagoon, 2015-2016 (JCU)"
https://catalogue.eatlas.org.au/geonetwork/srv/eng/catalog.search,CANONICAL_URL,10.82210/a68404c2,10.82210/1e320b8c,"NESP TWQ Project 3.3.1 - Quantifying the linkages between water quality and the thermal tolerance of GBR coral reefs, 2017-2019 (AIMS)","NESP MaC Project 3.9 - Establishing an Indigenous led approach to coordinated vertebrate pest management in northern Australia, 2023-2024 (NAILSMA)"
https://catalogue.eatlas.org.au/geonetwork/srv/eng/catalog.search,CANONICAL_URL,10.82210/a68404c2,10.82210/ea04704c,"NESP TWQ Project 3.3.1 - Quantifying the linkages between water quality and the thermal tolerance of GBR coral reefs, 2017-2019 (AIMS)","NESP TWQ Project 2.1.5 - What’s really damaging the Reef? Tracing the origin and fate of the environmentally detrimental sediment, 2016-2018 (JCU)"
https://catalogue.eatlas.org.au/geonetwork/srv/eng/catalog.search,CANONICAL_URL,10.82210/a68404c2,10.82210/1a935b90,"NESP TWQ Project 3.3.1 - Quantifying the linkages between water quality and the thermal tolerance of GBR coral reefs, 2017-2019 (AIMS)","NESP TWQ Project 5.8 - What’s really damaging the Reef? Tracing the origin and fate of the environmentally detrimental sediment and associated bioavailable nutrients, 2019-2020 (JCU)"
